commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package chisel3 - object ActualDirection - object Flipped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - class Bidirectional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object cloneSupertype,5.0,46.0,46.0,46.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object getRecursiveFields,0.0,12.0,12.0,12.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,1,package chisel3 - object getMatchedFields,4.0,34.0,34.0,34.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object chiselTypeOf,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - object Input,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - object Output,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - object Flipped,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package chisel3 - class Data,39.0,539.0,539.0,539.0,-0.0,0.6290322580645161,-0.0,1.0,-0.0,39.0,-0.0,0.6290322580645161,-0.0,1.0,-0.0,39.0,-0.0,0.6774193548387096,-0.0,1.0,-0.0,42.0
HEAD,0,package chisel3 - object Data,10.0,155.0,155.0,155.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - class ProbeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - class ConnectableDefault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - class ConnectableVecDefault,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]>,2.0,45.0,45.0,45.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,1.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]> - class VecOptOps,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]> - class RecordOptGet,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - class DataEquality,2.0,61.0,61.0,61.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - trait WireFactory,2.0,40.0,40.0,40.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Wire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - trait WireDefaultImpl,8.0,105.0,105.0,105.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object WireDefault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object WireInit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object DontCare,7.0,35.0,35.0,35.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,1,package internal - object MonoConnect,31.0,416.0,416.0,416.0,-0.0,0.8461538461538461,-0.0,1.0,-0.0,22.0,-0.0,0.8461538461538461,-0.0,1.0,-0.0,22.0,-0.0,0.8461538461538461,-0.0,1.0,-0.0,22.0
HEAD,0,package internal - object checkConnect,16.0,144.0,144.0,144.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package experimental - package dataview - package object dataview,40.0,275.0,275.0,275.0,-0.0,0.25,-0.0,1.0,-0.0,2.0,-0.0,0.25,-0.0,1.0,-0.0,2.0,-0.0,0.75,-0.0,1.0,-0.0,6.0
HEAD,0,package experimental - package dataview - package object dataview - class InvalidViewException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - package dataview - package object dataview - class DataViewable,3.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package experimental - package dataview - package object dataview - class RecordUpcastable,4.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package naming - trait HasCustomIdentifier,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package naming - object IdentifierProposer,1.0,43.0,43.0,43.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package experimental - class BoringUtilsException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package experimental - object BoringUtils,13.0,162.0,162.0,162.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0
HEAD,0,package experimental - object BoringUtils - object CacheKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - object BoringUtils - method addSource - <$anon: chisel3.experimental.ChiselAnnotation>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSource - <$anon: chisel3.experimental.ChiselAnnotation>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSource - <$anon: chisel3.experimental.ChiselAnnotation>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSink - <$anon: chisel3.experimental.ChiselAnnotation>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSink - <$anon: chisel3.experimental.ChiselAnnotation>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package reflect - object DataMirror,19.0,379.0,379.0,379.0,-0.0,0.3076923076923077,-0.0,1.0,-0.0,8.0,-0.0,0.3076923076923077,-0.0,1.0,-0.0,8.0,-0.0,0.5769230769230769,-0.0,1.0,-0.0,15.0
HEAD,0,package reflect - object DataMirror - object internal,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package reflect - object DataMirror - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.connectable.Alignment]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - trait HasMatchingZipOfChildren,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package chisel3 - class RawModule,39.0,115.0,115.0,115.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package chisel3 - trait RequireAsyncReset,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - trait RequireSyncReset,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - trait ImplicitInvalidate,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal,10.0,197.0,197.0,197.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package chisel3 - package internal - package object internal - trait MacroGenerated,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - trait PseudoModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class LegacyModule,4.0,53.0,53.0,53.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package chisel3 - package internal - package object internal - class LegacyBlackBox,2.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class ViewParentAPI,1.0,17.0,17.0,17.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,1,package firrtl - object Converter,10.0,373.0,373.0,373.0,-0.0,0.35,-0.0,1.0,-0.0,7.0,-0.0,0.35,-0.0,1.0,-0.0,7.0,-0.0,0.45,-0.0,1.0,-0.0,9.0
HEAD,0,package firrtl - object Converter - class WhenFrame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package plugin - class BundleComponent,16.0,224.0,224.0,224.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package plugin - class BundleComponent - class BundlePhase,0.0,4.0,4.0,4.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,1,package plugin - class BundleComponent - class MyTypingTransformer,16.0,206.0,206.0,206.0,-0.0,0.6363636363636364,-0.0,1.0,-0.0,7.0,-0.0,0.6363636363636364,-0.0,1.0,-0.0,7.0,-0.0,0.8181818181818182,-0.0,1.0,-0.0,9.0
HEAD,1,package internal - object MonoConnect,37.0,435.0,435.0,435.0,-0.0,0.8636363636363636,-0.0,1.0,-0.0,19.0,-0.0,0.8636363636363636,-0.0,1.0,-0.0,19.0,-0.0,0.9090909090909091,-0.0,1.0,-0.0,20.0
HEAD,0,package chisel3 - object Mem,6.0,39.0,39.0,39.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,1,package chisel3 - class MemBase,49.0,209.0,209.0,209.0,-0.0,0.7619047619047619,-0.0,1.0,-0.0,16.0,-0.0,0.7619047619047619,-0.0,1.0,-0.0,16.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,12.0
HEAD,0,package chisel3 - class Mem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object SyncReadMem,8.0,76.0,76.0,76.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0
HEAD,0,package chisel3 - class SyncReadMem,9.0,38.0,38.0,38.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0
HEAD,0,package chisel3 - package internal - class BaseBlackBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class Param,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class IntParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class DoubleParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class StringParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class RawParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class ExtModule,4.0,32.0,32.0,32.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,1,package chisel3 - class BlackBox,13.0,55.0,55.0,55.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - class RawModule,20.0,133.0,133.0,133.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package chisel3 - trait RequireAsyncReset,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - trait RequireSyncReset,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package chisel3 - package internal - package object internal,8.0,155.0,155.0,155.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - trait MacroGenerated,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - trait PseudoModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package chisel3 - package internal - package object internal - class LegacyModule,2.0,41.0,41.0,41.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,1,package chisel3 - package internal - package object internal - class LegacyBlackBox,2.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class ViewParentAPI,1.0,17.0,17.0,17.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package chisel3 - class AliasedAggregateFieldException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Aggregate,13.0,85.0,85.0,85.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0
HEAD,0,package chisel3 - trait VecFactory,7.0,18.0,18.0,18.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec,65.0,323.0,323.0,323.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,10.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,10.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,10.0
HEAD,0,package chisel3 - object VecInit,56.0,200.0,200.0,200.0,-0.0,0.3157894736842105,-0.0,1.0,-0.0,6.0,-0.0,0.3157894736842105,-0.0,1.0,-0.0,6.0,-0.0,0.10526315789473684,-0.0,1.0,-0.0,2.0
HEAD,0,package chisel3 - trait VecLike,21.0,78.0,78.0,78.0,-0.0,0.15789473684210525,-0.0,1.0,-0.0,3.0,-0.0,0.15789473684210525,-0.0,1.0,-0.0,3.0,-0.0,0.15789473684210525,-0.0,1.0,-0.0,3.0
HEAD,0,package chisel3 - class Record,21.0,193.0,193.0,193.0,-0.0,0.5,-0.0,1.0,-0.0,6.0,-0.0,0.5,-0.0,1.0,-0.0,6.0,-0.0,0.5,-0.0,1.0,-0.0,6.0
HEAD,0,package chisel3 - trait IgnoreSeqInBundle,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - class AutoClonetypeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class BundleLiteralException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class VecLiteralException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package chisel3 - class Bundle,34.0,336.0,336.0,336.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.625,-0.0,1.0,-0.0,5.0
HEAD,0,package internal - class Namespace,6.0,36.0,36.0,36.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package internal - object Namespace,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - class IdGen,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package internal - trait HasId,35.0,214.0,214.0,214.0,-0.0,0.5333333333333333,-0.0,1.0,-0.0,16.0,-0.0,0.5333333333333333,-0.0,1.0,-0.0,16.0,-0.0,0.4,-0.0,1.0,-0.0,12.0
HEAD,0,package internal - trait NamedComponent,3.0,31.0,31.0,31.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package internal - class ChiselContext,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class DynamicContext,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object Builder,36.0,373.0,373.0,373.0,-0.0,0.3793103448275862,-0.0,1.0,-0.0,22.0,-0.0,0.3793103448275862,-0.0,1.0,-0.0,22.0,-0.0,0.5,-0.0,1.0,-0.0,29.0
HEAD,0,package internal - object Builder - <$anon: ThreadLocal[chisel3.internal.ChiselContext]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - object DynamicNamingStack,1.0,25.0,25.0,25.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package internal - object castToInt,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package plugin - class BundleComponent,10.0,120.0,120.0,120.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package plugin - class BundleComponent - class BundlePhase,0.0,16.0,16.0,16.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,1,package plugin - class BundleComponent - class MyTypingTransformer,10.0,90.0,90.0,90.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0
HEAD,0,package chisel3 - class AliasedAggregateFieldException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
