commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer - class BuildTool,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class SelectionRangeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectionRangeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - trait FileBreakpoints,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package debug - class LocalFileBreakpoints,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package debug - class LibraryBreakpoints,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object FileBreakpoints,0.0,22.0,22.0,22.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package tests - object TreeUtils,2.0,18.0,18.0,18.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object ClientCommands,0.0,372.0,372.0,372.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object ClientCommands - class WindowLocation,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ClientCommands - object GotoLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package pc - class ScalaHover,0.0,53.0,53.0,53.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package docstrings - class Comment,5.0,165.0,165.0,165.0,0.03940912544137007,0.899591836734694,0.9852281360342516,1.0,0.9852281360342516,22.48979591836735,0.030929066971505385,0.8940495867768595,0.7732266742876346,1.0,0.7732266742876346,22.35123966942149,-0.0,1.0,-0.0,1.0,-0.0,25.0
HEAD,1,package pc - class BaseJavaHoverSuite,2.0,44.0,44.0,44.0,0.4591479170272448,0.7222222222222222,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.4591479170272448,0.7222222222222222,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.4591479170272448,0.7222222222222222,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444
HEAD,0,package utils - class RequestRegistry,5.0,76.0,76.0,76.0,0.190886800584993,0.49375,0.9544340029249649,1.0,0.9544340029249649,2.46875,0.14765697322869012,0.46597222222222223,0.7382848661434506,1.0,0.7382848661434506,2.329861111111111,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - trait ReporterAccess,0.0,2.0,2.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package completions - object NamedArgCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class FuzzyArgMatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package decorations - class ThemableDecorationInstanceRenderOptions,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package metals - class FormattingProvider,17.0,470.0,470.0,470.0,0.33982420467544106,0.35144965277777773,0.9709505944546686,1.0,5.437187274807057,5.623194444444444,0.30442839625603374,0.3288512534643487,0.9709505944546686,1.0,4.87085434009654,5.261620055429579,-0.0,0.75,-0.0,1.0,-0.0,12.0
HEAD,1,package metals - class FormattingProvider - method activeReporter - <$anon: <error>>,4.0,80.0,80.0,80.0,0.18048202372184058,0.32999999999999996,0.7219280948873623,1.0,1.4438561897747246,2.6399999999999997,0.1265700045986097,0.29984374999999996,0.5435644431995964,1.0,1.0125600367888776,2.3987499999999997,-0.0,0.375,-0.0,1.0,-0.0,3.0
HEAD,1,package metals - object FormattingProvider,0.0,73.0,73.0,73.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object FormattingProvider - trait RewriteType,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object Manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - trait Auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object GlobalDialect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object FileOverrideDialect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - class DialectRewrite,0.0,52.0,52.0,52.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package bench - class SemanticTokensBench,2.0,72.0,72.0,72.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - class PcDocumentHighlightProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object InverseLegacyToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - trait BuildServerInitializer,1.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object QuickBuildInitializer,7.0,22.0,22.0,22.0,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9967916319816366,0.4977777777777777,0.9967916319816366,0.4977777777777777,0.9967916319816366,0.4977777777777777,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package tests - object BloopImportInitializer,5.0,18.0,18.0,18.0,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9426831892554922,0.46080000000000004,0.9426831892554922,0.46080000000000004,0.9426831892554922,0.46080000000000004,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package tests - object SbtServerInitializer,11.0,75.0,75.0,75.0,0.4854752972273343,0.24,0.9709505944546686,0.48,0.9709505944546686,0.48,0.4995710519959544,0.24970273483947678,0.9991421039919088,0.49940546967895355,0.9991421039919088,0.49940546967895355,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object MillServerInitializer,4.0,19.0,19.0,19.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object BazelServerInitializer,4.0,18.0,18.0,18.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package pc - class JavaTypeAnalyzer,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class WithCompilationUnit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object SymbolOccurrenceOrdering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object SymbolOccurrenceOrdering - <$anon: Ordering[<error>]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - trait RequestMonitor,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class RequestMonitorImpl,2.0,36.0,36.0,36.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class RequestMonitorImpl - <$anon: <error>>,1.0,10.0,10.0,10.0,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,0.4394969869215134,0.16528925619834722,0.4394969869215134,0.16528925619834722,0.4394969869215134,0.16528925619834722,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - class ServerLivenessMonitor,7.0,55.0,55.0,55.0,0.19821521196764444,0.29876543209876544,0.9910760598382222,1.0,0.9910760598382222,1.4938271604938271,0.17417289384707293,0.2826388888888889,0.8708644692353646,1.0,0.8708644692353646,1.4131944444444444,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - class ServerLivenessMonitor - method runnable - <$anon: Runnable>,4.0,13.0,13.0,13.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object ServerLivenessMonitor,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ServerLivenessMonitor - trait State,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ServerLivenessMonitor - object Idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ServerLivenessMonitor - object FirstPing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ServerLivenessMonitor - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package worksheets - class WorkspaceEditWorksheetPublisher,5.0,138.0,138.0,138.0,0.10788339938385207,0.38666666666666666,0.9709505944546686,1.0,0.9709505944546686,3.48,0.09590228539629234,0.3786848072562358,0.863120568566631,1.0,0.863120568566631,3.4081632653061225,-0.0,0.7777777777777778,-0.0,1.0,-0.0,7.0
HEAD,0,package worksheets - object WorkspaceEditWorksheetPublisher,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorkspaceEditWorksheetPublisher - class HoverMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorkspaceEditWorksheetPublisher - class HoverMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorkspaceEditWorksheetPublisher - class RenderEditResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object WorkspaceEditWorksheetPublisher - class RenderResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - class StackFrameCollector,0.0,10.0,10.0,10.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package lsp - trait MetalsService,0.0,43.0,43.0,43.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0
HEAD,1,package language - class DelegatingLanguageClient,0.0,100.0,100.0,100.0,-0.0,0.3,-0.0,1.0,-0.0,6.0,-0.0,0.3,-0.0,1.0,-0.0,6.0,-0.0,0.5,-0.0,1.0,-0.0,10.0
HEAD,1,package pc - package completions - class Completions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class JavaPresentationCompiler,1.0,171.0,171.0,171.0,-0.0,0.90625,-0.0,1.0,-0.0,29.0,-0.0,0.90625,-0.0,1.0,-0.0,29.0,-0.0,0.90625,-0.0,1.0,-0.0,29.0
HEAD,0,package metals - class MetalsSymbolDocumentation,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsSymbolDocumentation,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,2,package metals - class JavadocIndexer,4.0,136.0,136.0,136.0,0.2863120568566631,0.5408163265306122,1.0,1.0,2.863120568566631,5.408163265306122,0.2684038435639041,0.5297520661157025,1.0,1.0,2.6840384356390414,5.297520661157025,-0.0,0.7,-0.0,1.0,-0.0,7.0
HEAD,1,package metals - object JavadocIndexer,2.0,15.0,15.0,15.0,0.9780893652444601,0.4848979591836735,0.9852281360342516,0.48979591836734704,1.9561787304889202,0.969795918367347,0.9270983142024266,0.4509952128999748,0.9910760598382222,0.49382716049382713,1.8541966284048532,0.9019904257999496,0.5,0.75,1.0,1.0,1.0,1.5
HEAD,0,package metals - class ResolvedSymbolOccurrence,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object InputProperties,3.0,68.0,68.0,68.0,0.4591479170272448,0.2222222222222222,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.4591479170272448,0.2222222222222222,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package debug - class ClientConfigurationAdapter,4.0,83.0,83.0,83.0,0.16666666666666666,0.5833333333333334,1.0,1.0,1.0,3.5,0.1273674177514367,0.5576131687242798,0.7642045065086203,1.0,0.7642045065086203,3.3456790123456788,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package debug - object ClientConfigurationAdapter,0.0,29.0,29.0,29.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class SemanticdbDefinition,0.0,14.0,14.0,14.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - object SemanticdbDefinition,7.0,64.0,64.0,64.0,0.8911143594569007,0.4275,0.9709505944546686,0.48,1.7822287189138013,0.855,0.9539416776382726,0.4686222222222222,0.9895875212220557,0.49279999999999996,1.9078833552765453,0.9372444444444444,0.5,0.25,1.0,0.5,1.0,0.5
HEAD,0,package metals - object SemanticdbDefinition - method foreachWithReturnMtags - <$anon: scala.meta.internal.mtags.ScalaToplevelMtags>,1.0,12.0,12.0,12.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object SemanticdbDefinition - method foreachWithReturnMtags - <$anon: scala.meta.internal.mtags.JavaMtags>,1.0,6.0,6.0,6.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package debug - class EndpointLogger,1.0,33.0,33.0,33.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.2,-0.0,1.0,-0.0,1.0
HEAD,0,package debug - object EndpointLogger,0.0,15.0,15.0,15.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package debug - object EndpointLogger - trait Direction,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object EndpointLogger - object Received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object EndpointLogger - object Sent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait AbstractExtension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package implementation - object MethodImplementation,0.0,42.0,42.0,42.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package bench - class ClasspathSymbolsBench,4.0,28.0,28.0,28.0,0.5885707091280326,0.28125,0.9544340029249649,0.46875,1.7657121273840977,0.84375,0.534406331372685,0.24666666666666667,0.8812908992306927,0.4200000000000001,1.603218994118055,0.74,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package parsing - class ClassArtifact,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package parsing - class ClassFinder,10.0,206.0,206.0,206.0,0.12388450747977778,0.5617283950617284,0.9910760598382222,1.0,0.9910760598382222,4.493827160493828,0.11362776951097686,0.5547845142439737,0.9090221560878149,1.0,0.9090221560878149,4.4382761139517894,-0.0,1.0,-0.0,1.0,-0.0,8.0
HEAD,0,package parsing - trait ClassFinderGranularity,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package parsing - object ClassFinderGranularity,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object ClassFinderGranularity - object ClassFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object ClassFinderGranularity - object Tasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseInlayHintsExpectSuite,2.0,37.0,37.0,37.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package tvp - class ClasspathTreeView,0.0,197.0,197.0,197.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package tvp - class ClasspathTreeView - class NodeUri,0.0,20.0,20.0,20.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package testing - class LoggingEventHandler,10.0,139.0,139.0,139.0,0.410733769260297,0.19301540060468633,0.9544340029249649,0.46875,2.4644026155617818,1.158092403628118,0.21361395754687704,0.0864306254772846,0.7219280948873623,0.31999999999999984,1.2816837452812622,0.5185837528637076,0.15304930567574826,0.40740740740740744,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446
HEAD,0,package testing - object TimeFormat,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - class DebugSession,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object OverrideCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
