commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object State - class Failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object State - object Terminal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - trait Input,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object Input,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object Input - class Subscribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object Input - class Next,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object Input - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object Input - class Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamSubscriber - object Input - class Dequeue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package benchmark - class ByteBufferChunkBenchmark,0.0,52.0,52.0,52.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0
HEAD,0,package tls - class CertAuthType,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tls - object CertAuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tls - object CertAuthType - object None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tls - object CertAuthType - object Required,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tls - object CertAuthType - object Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkRuntimePlatform,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkCompanionRuntimePlatform,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package facade - object tls,0.0,166.0,166.0,166.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package facade - object tls - trait SecureContextOptions,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object tls - trait Key,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object tls - trait Pfx,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object tls - trait TLSConnectOptions,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object tls - trait PSKCallbackNegotation,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object tls - trait PeerCertificate,0.0,2.0,2.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package facade - object tls - trait TLSSocketOptions,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object tls - class TLSSocket,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package facade - object tls - trait SSL,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package process - trait Process,0.0,36.0,36.0,36.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package fs2 - package io - package process - trait UnsealedProcess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - class SSLException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - class JavaScriptSSLException,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ip - object Checksum,2.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mpeg - package transport - package psi - trait Section,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mpeg - package transport - package psi - trait ExtendedSection,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mpeg - package transport - package psi - class SectionExtension,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object SectionExtension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class ProtocolException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class SocketException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptSocketException,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object SocketException,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class BindException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptBindException,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object BindException,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class ConnectException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptConnectException,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object ConnectException,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class SocketTimeoutException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptSocketTimeoutException,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object SocketTimeoutException,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - class UnknownHostException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class JavaScriptUnknownHostException,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object UnknownHostException,0.0,20.0,20.0,20.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package fs2 - package io - package object io,18.0,118.0,118.0,118.0,-0.0,0.125,-0.0,1.0,-0.0,1.0,-0.0,0.125,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextPlatform,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform,3.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderPlatform,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform,3.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder,2.0,30.0,30.0,30.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder - method fromS2nConfig - <$anon: TLSContextCompanionPlatform.this.UnsealedTLSContext[F]>,2.0,18.0,18.0,18.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContext,0.0,30.0,30.0,30.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext,3.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - trait UnsealedTLSContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - trait Builder,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - trait UnsealedBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - object Builder,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - trait SocketBuilder,0.0,9.0,9.0,9.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - object SocketBuilder,0.0,31.0,31.0,31.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - object SocketBuilder - method instance - <$anon: fs2.io.net.tls.TLSContext.SocketBuilder[F S]>,0.0,14.0,14.0,14.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,1.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,1.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package protocols - package pcapng - object BlockCodec,5.0,35.0,35.0,35.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package protocols - package pcapng - object BlockCodec - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package benchmark - class CompressionBenchmark,3.0,60.0,60.0,60.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0
HEAD,0,package benchmark - object CompressionBenchmark,1.0,35.0,35.0,35.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package internal - class PipedStreamBuffer,0.0,335.0,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class PipedStreamBuffer - <$anon: java.io.InputStream>,0.0,166.0,166.0,166.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,1,package internal - class PipedStreamBuffer - <$anon: java.io.OutputStream>,0.0,148.0,148.0,148.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - trait NetworkPlatform,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - trait NetworkCompanionPlatform,7.0,34.0,34.0,34.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package fs2 - package io - package net - trait NetworkCompanionPlatform - method forAsyncAndDns - <$anon: NetworkCompanionPlatform.this.UnsealedNetwork[F]>,0.0,21.0,21.0,21.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,15,package fs2 - class Stream,198.0,3103.0,3103.0,3103.0,-0.0,0.45077720207253885,-0.0,1.0,-0.0,87.0,-0.0,0.25906735751295334,-0.0,1.0,-0.0,50.0,-0.0,0.36787564766839376,-0.0,1.0,-0.0,71.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,11,package fs2 - object Stream,148.0,2443.0,2443.0,2443.0,-0.0,0.34146341463414637,-0.0,1.0,-0.0,28.0,-0.0,0.24390243902439024,-0.0,1.0,-0.0,20.0,-0.0,0.43902439024390244,-0.0,1.0,-0.0,36.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,0.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,4,package fs2 - object Stream - class PartiallyAppliedFromIterator,4.0,22.0,22.0,22.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - object PartiallyAppliedFromIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fs2 - object Stream - class PartiallyAppliedFromBlockingIterator,1.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method resourceK - <$anon: <error>>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method resourceWeakK - <$anon: <error>>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,2,package fs2 - object Stream - class InvariantOps,6.0,127.0,127.0,127.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NothingStreamOps,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,0.0,31.0,31.0,31.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class ListStreamOps,2.0,27.0,27.0,27.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class NestedStreamOps,3.0,167.0,167.0,167.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PureOps,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package fs2 - object Stream - class IdOps,0.0,4.0,4.0,4.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,1.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package fs2 - object Stream - class IOOps,1.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,4,package fs2 - object Stream - class ToPull,10.0,438.0,438.0,438.0,-0.0,0.09090909090909091,-0.0,1.0,-0.0,3.0,-0.0,0.030303030303030304,-0.0,1.0,-0.0,1.0,-0.0,0.5454545454545454,-0.0,1.0,-0.0,18.0
HEAD,0,package fs2 - object Stream - class CompileOps,14.0,302.0,302.0,302.0,-0.0,0.35714285714285715,-0.0,1.0,-0.0,5.0,-0.0,0.35714285714285715,-0.0,1.0,-0.0,5.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,10.0
HEAD,0,package fs2 - object Stream - class StepLeg,0.0,34.0,34.0,34.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method parZip - trait State,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - object Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class LeftFirst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class RightFirst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PipeOps,0.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,0.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
